run_tag,mode,gpu,seeds,epochs,stage_epochs,learning_rate,memory_size,trainable_part,use_proto_align,proto_align_lambda,stage1_total,stage2_total,stage3_total,score,status,note,hypothesis,change_summary,log_file
20260323_095404_20260323_095400_s2ace00_ptblendnew02_nofd_short,screen,2,1,,,,,,,,85.42,63.27,48.73,60.43,completed,s2ace00_ptblendnew02_nofd_short,"If stage2 asymmetric BCE already fixes the main task2 bottleneck, stage3 feature distill may become partially redundant; removing it would greatly simplify the method if task2/task3 stay close.",Keep the simplified s2ace00 + new_only ptblend line and remove stage3 feature distill to test whether the extra stage3-only distillation is still necessary.,20260323_095404_20260323_095400_s2ace00_ptblendnew02_nofd_short/log_MIRepNet_EA_2026-03-23_01_54_04.txt
20260323_095352_20260323_095348_s2ace00_ptblendnew02_s3_confirm,full,3,3,,,,,,,,84.42,62.83,49.56,60.51,completed,s2ace00_ptblendnew02_s3_confirm,"If stage2 asymmetric BCE fixes the main continual bottleneck, stage3 split ptblend may be over-specific and a simpler new_only ptblend alpha=0.2 may retain most performance with a cleaner continual-learning story.",Promote the new s2ace00 line while simplifying stage3 prototype correction from split ptblend to a single new_only ptblend alpha=0.2 for 3-seed confirmation.,20260323_095352_20260323_095348_s2ace00_ptblendnew02_s3_confirm/log_MIRepNet_EA_2026-03-23_01_53_52.txt;20260323_095352_20260323_095348_s2ace00_ptblendnew02_s3_confirm/log_MIRepNet_EA_2026-03-23_01_55_26.txt;20260323_095352_20260323_095348_s2ace00_ptblendnew02_s3_confirm/log_MIRepNet_EA_2026-03-23_01_56_53.txt
20260323_100826_20260323_100823_s2ace00_ptblendnew02_nolwf_short,screen,1,1,,,,,,,,85.42,55.02,44.33,55.76,completed,s2ace00_ptblendnew02_nolwf_short,"If stage2 asymmetric BCE already handles the absent-old pressure on A, explicit LwF may become partially redundant on top of iCaRL soft targets + stage3 feature distill, enabling a cleaner method.",Keep the new s2ace00 + new_only ptblend line and remove explicit LwF to test whether the extra logits distillation is still necessary after fixing the stage2 bottleneck.,20260323_100826_20260323_100823_s2ace00_ptblendnew02_nolwf_short/log_MIRepNet_EA_2026-03-23_02_08_26.txt
20260323_102105_20260323_102101_s2ace00_ptblendnew02_s3_bic_short_rerun2,screen,1,1,,,,,,,,84.72,62.19,49.34,60.27,completed,s2ace00_ptblendnew02_s3_bic_short_rerun2,BiC/EEIL-style post-hoc calibration may further reduce current-stage bias on top of the new s2ace00 main line without adding new training losses.,Keep the exact current best s2ace00 + new_only ptblend + replaymix2 line and add a minimal new-class BiC-lite calibration in hybrid fusion via post-hoc scale/shift search on current-stage class scores.,20260323_102105_20260323_102101_s2ace00_ptblendnew02_s3_bic_short_rerun2/log_MIRepNet_EA_2026-03-23_02_21_05.txt
20260323_102454_20260323_102450_s2ace00_ptblendnew02_nofd_confirm,full,1,3,,,,,,,,84.18,61.57,49.43,60.02,completed,s2ace00_ptblendnew02_nofd_confirm,"After fixing the main stage2 bottleneck with asymmetric BCE, stage3 feature distill may no longer be strictly necessary; if full stays close, the method can be simplified further.","Keep the current best s2ace00 + new_only ptblend + replaymix2 line, but remove stage3 feature distill for 3-seed confirmation to test whether this task3-specific component can be dropped.",20260323_102454_20260323_102450_s2ace00_ptblendnew02_nofd_confirm/log_MIRepNet_EA_2026-03-23_02_24_54.txt;20260323_102454_20260323_102450_s2ace00_ptblendnew02_nofd_confirm/log_MIRepNet_EA_2026-03-23_02_26_26.txt;20260323_102454_20260323_102450_s2ace00_ptblendnew02_nofd_confirm/log_MIRepNet_EA_2026-03-23_02_27_55.txt
20260323_103014_20260323_103010_s2ace00_ptblendnew02_noaffine_short,screen,1,1,,,,,,,,84.72,62.19,49.11,60.16,completed,s2ace00_ptblendnew02_noaffine_short,"If stage2 asymmetric BCE already handles the main cross-stage/domain mismatch, task affine may be partially redundant and removable for a cleaner method.","Keep the current best s2ace00 + new_only ptblend + replaymix2 line, but disable task affine to test whether this stage-conditioned parameterization is still necessary.",20260323_103014_20260323_103010_s2ace00_ptblendnew02_noaffine_short/log_MIRepNet_EA_2026-03-23_02_30_14.txt
20260323_103217_20260323_103213_s2ace00_ptblendnew02_noadapter_short,screen,1,1,,,,,,,,85.42,62.35,48.84,60.21,completed,s2ace00_ptblendnew02_noadapter_short,"If stage2 asymmetric BCE is already doing most of the hard work, the task-specific adapter may be removable and task affine alone might suffice.","Keep the current best s2ace00 + new_only ptblend + replaymix2 line, but disable task adapter to test whether the heavier stage-conditioned parameter block is still necessary.",20260323_103217_20260323_103213_s2ace00_ptblendnew02_noadapter_short/log_MIRepNet_EA_2026-03-23_02_32_17.txt
20260323_103417_20260323_103413_s2ace00_ptblendnew02_adapter8_short,screen,1,1,,,,,,,,84.26,61.57,50.15,60.4,completed,s2ace00_ptblendnew02_adapter8_short,"If the current best line mainly needs a small stage2-conditioned capacity, reducing task adapter dim from 16 to 8 may preserve most gains with lower complexity.","Keep the current best s2ace00 + new_only ptblend + replaymix2 line, but reduce task adapter dim from 16 to 8 to test whether a smaller adapter can retain most performance.",20260323_103417_20260323_103413_s2ace00_ptblendnew02_adapter8_short/log_MIRepNet_EA_2026-03-23_02_34_17.txt
20260323_103940_20260323_103936_s2ace00_ptblendnew02_adapter12_short,screen,1,1,,,,,,,,82.64,61.11,48.92,59.32,completed,s2ace00_ptblendnew02_adapter12_short,"If adapter16 is stronger than necessary on the new s2ace00 main line, reducing it to 12 may preserve most task2 gains while simplifying the method with less trade-off than adapter8.","Keep the current best s2ace00 + new_only ptblend + replaymix2 line, but reduce task adapter dim from 16 to 12 to test whether a moderate adapter can retain most performance with lower complexity.",20260323_103940_20260323_103936_s2ace00_ptblendnew02_adapter12_short/log_MIRepNet_EA_2026-03-23_02_39_41.txt
20260323_104234_20260323_104230_s2ace00_ptblendnew02_fd0010s23_short,screen,1,1,,,,,,,,84.72,62.11,49.31,60.23,completed,s2ace00_ptblendnew02_fd0010s23_short,"After fixing the main stage2 bottleneck with asymmetric BCE, adding a mild feature distill already from stage2 may make the method more general across stages instead of relying on a stage3-only stabilizer.","Keep the current best s2ace00 + new_only ptblend + replaymix2 line, but extend feature distill from stage3-only to stage2+3 with stage_feature_distill_lambdas=0,0.01,0.03.",20260323_104234_20260323_104230_s2ace00_ptblendnew02_fd0010s23_short/log_MIRepNet_EA_2026-03-23_02_42_34.txt
20260323_105743_20260323_105738_s2ace00_ptblendnew02_noaffine_confirm,full,1,3,,,,,,,,84.18,61.57,49.58,60.1,completed,s2ace00_ptblendnew02_noaffine_confirm,"After fixing the main stage2 bottleneck with asymmetric BCE, task affine may only provide a modest gain; if full stays close, it can be dropped for a cleaner method.","Keep the current best s2ace00 + new_only ptblend + replaymix2 line, but disable task affine for 3-seed confirmation to test whether this stage-conditioned parameterization can be removed.",20260323_105743_20260323_105738_s2ace00_ptblendnew02_noaffine_confirm/log_MIRepNet_EA_2026-03-23_02_57_43.txt;20260323_105743_20260323_105738_s2ace00_ptblendnew02_noaffine_confirm/log_MIRepNet_EA_2026-03-23_03_00_22.txt;20260323_105743_20260323_105738_s2ace00_ptblendnew02_noaffine_confirm/log_MIRepNet_EA_2026-03-23_03_02_50.txt
20260323_110914_20260323_110910_s2ace00_ptblendnew02_adapter8_confirm,full,1,3,,,,,,,,85.96,61.39,49.11,60.16,completed,s2ace00_ptblendnew02_adapter8_confirm,"If adapter16 is stronger than necessary on the new s2ace00 main line, reducing task adapter dim to 8 may preserve most performance while simplifying the method and even improving task3 stability.","Keep the current best s2ace00 + new_only ptblend + replaymix2 line, but reduce task adapter dim from 16 to 8 for 3-seed confirmation as the strongest simplification candidate.",20260323_110914_20260323_110910_s2ace00_ptblendnew02_adapter8_confirm/log_MIRepNet_EA_2026-03-23_03_09_15.txt;20260323_110914_20260323_110910_s2ace00_ptblendnew02_adapter8_confirm/log_MIRepNet_EA_2026-03-23_03_11_23.txt;20260323_110914_20260323_110910_s2ace00_ptblendnew02_adapter8_confirm/log_MIRepNet_EA_2026-03-23_03_13_47.txt
20260323_112645_20260323_112640_s2ace00_ptblendnew02_stage101412_short,screen,7,1,,,,,,,,84.72,59.65,49.23,59.45,completed,s2ace00_ptblendnew02_stage101412_short,"After fixing the absent-old negative-pressure problem with stage2 asymmetric BCE, the remaining task2 gap may be mostly optimization budget on the hard 4/5/6 domain rather than another missing regularizer; increasing only stage2 epochs may improve task2 more stably than adding new stage2 tricks.","Keep the current best s2ace00 + new_only ptblend main line unchanged, and increase only stage2 epochs from 12 to 14 while keeping stage1/stage3 at 10/12.",20260323_112645_20260323_112640_s2ace00_ptblendnew02_stage101412_short/log_MIRepNet_EA_2026-03-23_03_26_45.txt
20260323_113310_20260323_113306_s2ace00_ptblendnew02_s2bft2_short,screen,3,1,,,,,,,,84.72,60.57,49.31,59.77,completed,s2ace00_ptblendnew02_s2bft2_short,"EEIL-style balanced fine-tuning may be a cleaner stage2 fix than adding new losses: after the main stage2 training, a very short balanced A/B/C replay-current finetune could reduce old/new imbalance and improve A transfer on subjects 4/5/6 more stably than stronger stage2 regularizers.","Keep the current best s2ace00 + new_only ptblend main line unchanged, and add a minimal stage2-only balanced finetune with stage_balanced_ft_epochs=0,2,0 and balanced_ft_lr_scale=0.1 over a class-balanced A/B/C subset built from current samples plus replay exemplars.",20260323_113310_20260323_113306_s2ace00_ptblendnew02_s2bft2_short/log_MIRepNet_EA_2026-03-23_03_33_10.txt
20260323_113639_20260323_113635_s2ace00_ptblendnew02_s2bft2head_short,screen,7,1,,,,,,,,84.72,61.57,48.92,59.88,completed,s2ace00_ptblendnew02_s2bft2head_short,"If balanced finetuning is directionally correct but full-model updates overfit and hurt stage3, a stage2-only balanced finetune that updates only the classifier head may preserve the task2/A-transfer benefit while behaving more like a lightweight EEIL/BiC-style calibration step.","Keep the current best s2ace00 + new_only ptblend main line unchanged, and add a minimal stage2-only balanced finetune with stage_balanced_ft_epochs=0,2,0, balanced_ft_lr_scale=0.1, but restrict the finetune to the classifier head only.",20260323_113639_20260323_113635_s2ace00_ptblendnew02_s2bft2head_short/log_MIRepNet_EA_2026-03-23_03_36_39.txt
20260323_114052_20260323_114047_s2ace00_ptblendnew02_s2curce010_short,screen,3,1,,,,,,,,84.72,63.5,49.58,60.78,completed,s2ace00_ptblendnew02_s2curce010_short,"SS-IL / separated-softmax-style current-class supervision may complement stage2 asymmetric BCE: after stopping absent old class A from receiving negative pressure, a small active-class CE on current B/C samples could sharpen the hard 4/5/6 decision boundary without reintroducing pressure on A.","Keep the current best s2ace00 + new_only ptblend main line unchanged, and add a small stage2-only current-class CE term with stage_current_class_ce_weights=0,0.1,0 over the active classes B/C only on current-domain samples.",20260323_114052_20260323_114047_s2ace00_ptblendnew02_s2curce010_short/log_MIRepNet_EA_2026-03-23_03_40_52.txt
20260323_133627_20260323_133622_s2ace00_ptblendnew02_s2curce010_confirm,full,5,3,,,,,,,,86.11,59.62,47.53,58.87,completed,s2ace00_ptblendnew02_s2curce010_confirm,"SS-IL / separated-softmax-style current-class supervision may complement stage2 asymmetric BCE: after stopping absent old class A from receiving negative pressure, a small active-class CE on current B/C samples could sharpen the hard 4/5/6 decision boundary without reintroducing pressure on A, potentially improving task2 while preserving the simpler new_only stage3 correction.","Promote the current best s2ace00 + new_only ptblend main line with a small stage2-only current-class CE term using stage_current_class_ce_weights=0,0.1,0 for 3-seed confirmation.",20260323_133627_20260323_133622_s2ace00_ptblendnew02_s2curce010_confirm/log_MIRepNet_EA_2026-03-23_05_36_27.txt;20260323_133627_20260323_133622_s2ace00_ptblendnew02_s2curce010_confirm/log_MIRepNet_EA_2026-03-23_05_40_26.txt;20260323_133627_20260323_133622_s2ace00_ptblendnew02_s2curce010_confirm/log_MIRepNet_EA_2026-03-23_05_44_02.txt
20260323_135221_20260323_135217_s2ace00_ptblendnew02_s2curce005_short,screen,3,1,,,,,,,,84.72,62.19,49.73,60.47,completed,s2ace00_ptblendnew02_s2curce005_short,The stage2 active-class CE family may be directionally correct but too strong at weight 0.1 over full training. A milder stage2-only current-class CE weight 0.05 may preserve the task2 signal seen in short runs while avoiding the severe full-collapse caused by over-sharpening B/C boundaries.,"Keep the current best s2ace00 + new_only ptblend main line unchanged, and reduce the stage2-only current-class CE term from 0.1 to 0.05 via stage_current_class_ce_weights=0,0.05,0.",20260323_135221_20260323_135217_s2ace00_ptblendnew02_s2curce005_short/log_MIRepNet_EA_2026-03-23_05_52_21.txt
20260323_135502_20260323_135459_s2ace00_ptblendnew02_s2curce005_confirm,full,5,3,,,,,,,,86.11,59.77,47.34,58.82,completed,s2ace00_ptblendnew02_s2curce005_confirm,"The stage2 active-class CE family appears directionally correct but the 0.1 weight was too strong over full training. A milder stage2-only current-class CE weight 0.05 may preserve the task2 improvement while avoiding the severe full-run instability seen at 0.1, making it a cleaner SS-IL-style extension on top of s2ace00.","Promote the current best s2ace00 + new_only ptblend main line with a milder stage2-only current-class CE term using stage_current_class_ce_weights=0,0.05,0 for 3-seed confirmation.",20260323_135502_20260323_135459_s2ace00_ptblendnew02_s2curce005_confirm/log_MIRepNet_EA_2026-03-23_05_55_02.txt;20260323_135502_20260323_135459_s2ace00_ptblendnew02_s2curce005_confirm/log_MIRepNet_EA_2026-03-23_06_01_34.txt;20260323_135502_20260323_135459_s2ace00_ptblendnew02_s2curce005_confirm/log_MIRepNet_EA_2026-03-23_06_06_49.txt
20260323_141123_20260323_141120_s2ace00_ptblendnew02_s2curce0025_short,screen,9,1,,,,,,,,84.72,62.81,49.19,60.38,completed,s2ace00_ptblendnew02_s2curce0025_short,"The stage2 current-class CE family appears directionally correct but highly sensitive to strength. If 0.1 is too strong in full and 0.05 may still be unstable, a milder 0.025 weight may preserve the stage2 decision-boundary benefit while behaving more like a lightweight SS-IL regularizer than an over-sharpening term.","Keep the current best s2ace00 + new_only ptblend main line unchanged, and reduce the stage2-only current-class CE term further to stage_current_class_ce_weights=0,0.025,0 for a one-seed screen.",20260323_141123_20260323_141120_s2ace00_ptblendnew02_s2curce0025_short/log_MIRepNet_EA_2026-03-23_06_11_23.txt
20260323_141746_20260323_141742_s2ace00_ptblendnew02_stage101212_short,screen,9,1,,,,,,,,84.72,60.96,50.54,60.5,completed,s2ace00_ptblendnew02_stage101212_short,"Recent full runs drifted back to the 30-epoch default, but earlier evidence suggested shorter stage budgets around 10/12/12 are more stable. Rechecking the current best s2ace00 + new_only ptblend line under explicit stage_epochs=10,12,12 is necessary before judging any new ablation family.","Keep the current best s2ace00 + new_only ptblend main line unchanged, but explicitly use stage_epochs=10,12,12 for a one-seed rebaseline under the historically better short-stage schedule.",20260323_141746_20260323_141742_s2ace00_ptblendnew02_stage101212_short/log_MIRepNet_EA_2026-03-23_06_17_46.txt
20260323_142047_20260323_142043_s2ace00_ptblendnew02_s2curce0025_stage101212_short,screen,9,1,,,,,,,,84.72,60.8,50.15,60.26,completed,s2ace00_ptblendnew02_s2curce0025_stage101212_short,"Under the historically stronger 10,12,12 schedule, a very mild stage2-only active-class CE weight 0.025 may recover part of the task2 gain from the current-class CE family without the instability seen in 30-epoch full runs. The shorter schedule may be the right regime for this literature-inspired SS-IL style term.","Keep the corrected s2ace00 + new_only ptblend main line unchanged, explicitly use stage_epochs=10,12,12, and add a stage2-only current-class CE term with stage_current_class_ce_weights=0,0.025,0 for a one-seed comparison against the rebaselined schedule.",20260323_142047_20260323_142043_s2ace00_ptblendnew02_s2curce0025_stage101212_short/log_MIRepNet_EA_2026-03-23_06_20_47.txt
20260323_142346_20260323_142342_s2ace00_ptblendnew02_stage101212_confirm,full,9,3,,,,,,,,84.18,60.7,49.4,59.75,completed,s2ace00_ptblendnew02_stage101212_confirm,"The recent 30-epoch full confirms likely obscured the historically better short-stage regime. The corrected main line with explicit stage_epochs=10,12,12 may itself be a stronger and cleaner full baseline than the 30-epoch variant, so it should be confirmed before further architecture changes.","Promote the corrected s2ace00 + new_only ptblend main line with explicit stage_epochs=10,12,12 for a 3-seed confirmation under the historically stronger schedule.",20260323_142346_20260323_142342_s2ace00_ptblendnew02_stage101212_confirm/log_MIRepNet_EA_2026-03-23_06_23_46.txt;20260323_142346_20260323_142342_s2ace00_ptblendnew02_stage101212_confirm/log_MIRepNet_EA_2026-03-23_06_26_24.txt;20260323_142346_20260323_142342_s2ace00_ptblendnew02_stage101212_confirm/log_MIRepNet_EA_2026-03-23_06_29_03.txt
